CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
821806-42-2,DTXSID00838885,,,,,52.55,,,,,
821806-42-2,DTXSID00838885,,,,,4.943,,,,,
183547-74-2,DTXSID40475879,,,,,29070,,,,,
183547-74-2,DTXSID40475879,,,,,52.55,,,,,
183547-74-2,DTXSID40475879,,,,,782.4,,,,,
443145-46-8,DTXSID90895629,,,,,52.55,,,,,
16083-66-2,DTXSID601023201,,,,,29070,,,,,
16083-66-2,DTXSID601023201,,,,,782.4,,,,,
866525-43-1,DTXSID80826684,,,,,29070,,,,,
866525-43-1,DTXSID80826684,,,,,782.4,,,,,
1404193-88-9,DTXSID90895245,,,,,782.4,,,,,
1404193-88-9,DTXSID90895245,,,,,29070,,,,,
1404193-88-9,DTXSID90895245,,,,,4.943,,,,,
1404193-88-9,DTXSID90895245,,,,,52.55,,,,,
195047-10-0,DTXSID30772920,,,,,52.55,,,,,
195047-10-0,DTXSID30772920,,,,,4.943,,,,,
192326-53-7,DTXSID00773505,,,,,29070,,,,,
192326-53-7,DTXSID00773505,,,,,782.4,,,,,
755-03-3,DTXSID30822919,,,,,29070,,,,,
755-03-3,DTXSID30822919,,,,,782.4,,,,,
94159-86-1,DTXSID00881159,,,,,29070,,,,,
94159-86-1,DTXSID00881159,,,,,782.4,,,,,
94159-91-8,DTXSID10881165,,,,,29070,,,,,
94159-91-8,DTXSID10881165,,,,,782.4,,,,,
141522-69-2,DTXSID10382162,,,,,29070,,,,,
141522-69-2,DTXSID10382162,,,,,782.4,,,,,
93706-76-4,DTXSID20380871,,,,,29070,,,,,
93706-76-4,DTXSID20380871,,,,,782.4,,,,,
38550-45-7,DTXSID50895468,,,,,29070,,,,,
38550-45-7,DTXSID50895468,,,,,782.4,,,,,
2340-84-3,DTXSID70379992,,,,,29070,,,,,
2340-84-3,DTXSID70379992,,,,,782.4,,,,,
61589-61-5,DTXSID30513335,,,,,29070,,,,,
61589-61-5,DTXSID30513335,,,,,782.4,,,,,
82959-19-1,DTXSID70513233,,,,,29070,,,,,
82959-19-1,DTXSID70513233,,,,,782.4,,,,,
82959-19-1,DTXSID70513233,,,,,4.943,,,,,
42028-44-4,DTXSID40895452,,,,,29070,,,,,
42028-44-4,DTXSID40895452,,,,,782.4,,,,,
42028-44-4,DTXSID40895452,,,,,4.943,,,,,
26649-26-3,DTXSID80895431,,,,,29070,,,,,
26649-26-3,DTXSID80895431,,,,,52.55,,,,,
26649-26-3,DTXSID80895431,,,,,782.4,,,,,
150625-20-0,DTXSID60895914,,,,,29070,,,,,
150625-20-0,DTXSID60895914,,,,,782.4,,,,,
38550-46-8,DTXSID30895507,,,,,29070,,,,,
38550-46-8,DTXSID30895507,,,,,782.4,,,,,
140834-59-9,DTXSID00895514,,,,,29070,,,,,
140834-59-9,DTXSID00895514,,,,,782.4,,,,,
80459-24-1,DTXSID00895559,,,,,29070,,,,,
80459-24-1,DTXSID00895559,,,,,782.4,,,,,
67824-44-6,DTXSID20880568,,,,,29070,,,,,
67824-44-6,DTXSID20880568,,,,,782.4,,,,,
65726-35-4,DTXSID30379913,,,,,29070,,,,,
65726-35-4,DTXSID30379913,,,,,782.4,,,,,
171520-40-4,DTXSID30775956,,,,,29070,,,,,
171520-40-4,DTXSID30775956,,,,,782.4,,,,,
80793-18-6,DTXSID90455222,,,,,52.55,,,,,
80793-18-6,DTXSID90455222,,,,,4.943,,,,,
64511-24-6,DTXSID60794635,,,,,29070,,,,,
64511-24-6,DTXSID60794635,,,,,782.4,,,,,
89176-08-9,DTXSID70752180,,,,,29070,,,,,
89176-08-9,DTXSID70752180,,,,,782.4,,,,,
99338-16-6,DTXSID50382161,,,,,29070,,,,,
99338-16-6,DTXSID50382161,,,,,782.4,,,,,
86994-47-0,DTXSID20379861,,,,,29070,,,,,
86994-47-0,DTXSID20379861,,,,,782.4,,,,,
261761-01-7,DTXSID70895586,,,,,29070,,,,,
261761-01-7,DTXSID70895586,,,,,782.4,,,,,
38550-44-6,DTXSID00895352,,,,,29070,,,,,
38550-44-6,DTXSID00895352,,,,,782.4,,,,,
112343-55-2,DTXSID90764184,,,,,52.55,,,,,
112343-55-2,DTXSID90764184,,,,,4.943,,,,,
1274722-59-6,DTXSID50895443,,,,,29070,,,,,
1274722-59-6,DTXSID50895443,,,,,782.4,,,,,
1274722-59-6,DTXSID50895443,,,,,4.943,,,,,
38550-47-9,DTXSID80420762,,,,,29070,,,,,
38550-47-9,DTXSID80420762,,,,,782.4,,,,,
38550-47-9,DTXSID80420762,,,,,52.55,,,,,
38550-47-9,DTXSID80420762,,,,,4.943,,,,,
63967-46-4,DTXSID40896762,,,,,52.55,,,,,
63967-46-4,DTXSID40896762,,,,,4.943,,,,,
228569-93-5,DTXSID70634492,,,,,29070,,,,,
228569-93-5,DTXSID70634492,,,,,782.4,,,,,
80363-03-7,DTXSID80513168,,,,,29070,,,,,
80363-03-7,DTXSID80513168,,,,,782.4,,,,,
80363-03-7,DTXSID80513168,,,,,52.55,,,,,
77893-60-8,DTXSID40379924,,,,,52.55,,,,,
77893-60-8,DTXSID40379924,,,,,4.943,,,,,
83957-58-8,DTXSID70466735,,,,,52.55,,,,,
83957-58-8,DTXSID70466735,,,,,4.943,,,,,
107650-06-6,DTXSID10338588,,,,,29070,,,,,
107650-06-6,DTXSID10338588,,,,,782.4,,,,,
107650-06-6,DTXSID10338588,,,,,52.55,,,,,
27854-30-4,DTXSID70379917,,,,,29070,,,,,
27854-30-4,DTXSID70379917,,,,,782.4,,,,,
1228350-17-1,DTXSID90895740,,,,,29070,,,,,
1228350-17-1,DTXSID90895740,,,,,782.4,,,,,
852527-60-7,DTXSID60465994,,,,,29070,,,,,
852527-60-7,DTXSID60465994,,,,,52.55,,,,,
852527-60-7,DTXSID60465994,,,,,782.4,,,,,
16083-75-3,DTXSID80703062,,,,,29070,,,,,
16083-75-3,DTXSID80703062,,,,,782.4,,,,,
16083-62-8,DTXSID20379907,,,,,29070,,,,,
16083-62-8,DTXSID20379907,,,,,782.4,,,,,
16083-79-7,DTXSID80379882,,,,,29070,,,,,
16083-79-7,DTXSID80379882,,,,,782.4,,,,,
5/2/2924,DTXSID80951844,,,,,29070,,,,,
5/2/2924,DTXSID80951844,,,,,782.4,,,,,
5/2/2924,DTXSID80951844,,,,,4.943,,,,,
87985-86-2,DTXSID00531243,,,,,52.55,,,,,
87985-86-2,DTXSID00531243,,,,,4.943,,,,,
377-46-8,DTXSID70895162,,,,,52.55,,,,,
377-46-8,DTXSID70895162,,,,,4.943,,,,,
577773-57-0,DTXSID30895163,,,,,52.55,,,,,
577773-57-0,DTXSID30895163,,,,,4.943,,,,,
20474-89-9,DTXSID40634686,,,,,52.55,,,,,
20474-89-9,DTXSID40634686,,,,,4.943,,,,,
647-71-2,DTXSID20711101,,,,,52.55,,,,,
647-71-2,DTXSID20711101,,,,,4.943,,,,,
89965-93-5,DTXSID40520378,,,,,52.55,,,,,
89965-93-5,DTXSID40520378,,,,,4.943,,,,,
144728-59-6,DTXSID10893349,,,,,52.55,,,,,
1363391-48-3,DTXSID80897475,,,,,29070,,,,,
1363391-48-3,DTXSID80897475,,,,,782.4,,,,,
15453-08-4,DTXSID20880220,,,,,52.55,,,,,
261760-25-2,DTXSID60896320,,,,,29070,,,,,
261760-25-2,DTXSID60896320,,,,,52.55,,,,,
261760-25-2,DTXSID60896320,,,,,4.943,,,,,
261760-25-2,DTXSID60896320,,,,,782.4,,,,,
114810-56-9,DTXSID70382168,,,,,29070,,,,,
114810-56-9,DTXSID70382168,,,,,52.55,,,,,
114810-56-9,DTXSID70382168,,,,,782.4,,,,,
114810-56-9,DTXSID70382168,,,,,4.943,,,,,
243128-41-8,DTXSID50896495,,,,,52.55,,,,,
243128-41-8,DTXSID50896495,,,,,29070,,,,,
243128-40-7,DTXSID00896501,,,,,29070,,,,,
243128-40-7,DTXSID00896501,,,,,52.55,,,,,
243128-40-7,DTXSID00896501,,,,,782.4,,,,,
261760-96-7,DTXSID20382173,,,,,52.55,,,,,
261760-96-7,DTXSID20382173,,,,,4.943,,,,,
928655-42-9,DTXSID10896537,,,,,29070,,,,,
928655-42-9,DTXSID10896537,,,,,782.4,,,,,
74338-55-9,DTXSID10823025,,,,,52.55,,,,,
74338-55-9,DTXSID10823025,,,,,4.943,,,,,
116392-95-1,DTXSID20552157,,,,,29070,,,,,
116392-95-1,DTXSID20552157,,,,,782.4,,,,,
1419865-32-9,DTXSID50896450,,,,,29070,,,,,
1419865-32-9,DTXSID50896450,,,,,782.4,,,,,
1610931-26-4,DTXSID60896183,,,,,29070,,,,,
1610931-26-4,DTXSID60896183,,,,,782.4,,,,,
1610931-28-6,DTXSID20896220,,,,,29070,,,,,
1610931-28-6,DTXSID20896220,,,,,782.4,,,,,
57338-64-4,DTXSID00896187,,,,,29070,,,,,
57338-64-4,DTXSID00896187,,,,,782.4,,,,,
1023815-51-1,DTXSID60895939,,,,,782.4,,,,,
1023815-51-1,DTXSID60895939,,,,,29070,,,,,
1023815-51-1,DTXSID60895939,,,,,4.943,,,,,
755-13-5,DTXSID40277653,,,,,29070,,,,,
755-13-5,DTXSID40277653,,,,,782.4,,,,,
919005-14-4,DTXSID40881350,,,,,29070,,,,,
919005-14-4,DTXSID40881350,,,,,782.4,,,,,
919005-14-4,DTXSID40881350,,,,,52.55,,,,,
376380-66-4,DTXSID80896261,,,,,29070,,,,,
376380-66-4,DTXSID80896261,,,,,782.4,,,,,
2043-47-2,DTXSID1062122,,,,,52.55,,,,,
2043-47-2,DTXSID1062122,,,,,782.4,,,,,
2043-47-2,DTXSID1062122,,,,,4.943,,,,,
145441-30-1,DTXSID70163035,,,,,29070,,,,,
145441-30-1,DTXSID70163035,,,,,52.55,,,,,
145441-30-1,DTXSID70163035,,,,,4.943,,,,,
414911-30-1,DTXSID90891565,,,,,29070,,,,,
414911-30-1,DTXSID90891565,,,,,52.55,,,,,
414911-30-1,DTXSID90891565,,,,,4.943,,,,,
414911-30-1,DTXSID90891565,,,,,782.4,,,,,
757124-72-4,DTXSID30891564,,,,,29070,,,,,
757124-72-4,DTXSID30891564,,,,,52.55,,,,,
757124-72-4,DTXSID30891564,,,,,782.4,,,,,
757124-72-4,DTXSID30891564,,,,,4.943,,,,,
1513863-94-9,DTXSID30882957,,,,,29070,,,,,
1513863-94-9,DTXSID30882957,,,,,782.4,,,,,
1432486-88-8,DTXSID40892527,,,,,29070,,,,,
1432486-88-8,DTXSID40892527,,,,,782.4,,,,,
1333933-57-5,DTXSID00892528,,,,,29070,,,,,
1333933-57-5,DTXSID00892528,,,,,782.4,,,,,
2/7/3792,DTXSID60377821,,,,,29070,,,,,
2/7/3792,DTXSID60377821,,,,,782.4,,,,,
2/7/3792,DTXSID60377821,,,,,52.55,,,,,
2/7/3792,DTXSID60377821,,,,,4.943,,,,,
1604816-75-2,DTXSID30896630,,,,,29070,,,,,
1604816-75-2,DTXSID30896630,,,,,782.4,,,,,
1604816-60-5,DTXSID20896629,,,,,29070,,,,,
1604816-60-5,DTXSID20896629,,,,,782.4,,,,,
65345-91-7,DTXSID60896628,,,,,29070,,,,,
65345-91-7,DTXSID60896628,,,,,782.4,,,,,
31185-66-7,DTXSID30185112,,,,,52.55,,,,,
31185-66-7,DTXSID30185112,,,,,4.943,,,,,
31185-65-6,DTXSID70185111,,,,,52.55,,,,,
679-12-9,DTXSID50892417,,,,,52.55,,,,,
679-12-9,DTXSID50892417,,,,,4.943,,,,,
62321-81-7,DTXSID70454016,,,,,29070,,,,,
62321-81-7,DTXSID70454016,,,,,52.55,,,,,
62321-81-7,DTXSID70454016,,,,,4.943,,,,,
62321-81-7,DTXSID70454016,,,,,782.4,,,,,
38007-33-9,DTXSID70377817,,,,,52.55,,,,,
38007-33-9,DTXSID70377817,,,,,4.943,,,,,
2145-68-8,DTXSID30175730,,,,,782.4,,,,,
2145-68-8,DTXSID30175730,,,,,52.55,,,,,
2145-68-8,DTXSID30175730,,,,,4.943,,,,,
1433216-51-3,DTXSID80896382,,,,,29070,,,,,
1433216-51-3,DTXSID80896382,,,,,4.943,,,,,
1433216-51-3,DTXSID80896382,,,,,782.4,,,,,
81790-01-4,DTXSID20896346,,,,,52.55,,,,,
81790-01-4,DTXSID20896346,,,,,782.4,,,,,
81790-01-4,DTXSID20896346,,,,,4.943,,,,,
1433216-39-7,DTXSID30896372,,,,,29070,,,,,
1433216-39-7,DTXSID30896372,,,,,4.943,,,,,
1433216-39-7,DTXSID30896372,,,,,782.4,,,,,
1433216-39-7,DTXSID30896372,,,,,52.55,,,,,
273735-78-7,DTXSID50896354,,,,,29070,,,,,
273735-78-7,DTXSID50896354,,,,,782.4,,,,,
25979-01-5,DTXSID30408535,,,,,29070,,,,,
25979-01-5,DTXSID30408535,,,,,52.55,,,,,
25979-01-5,DTXSID30408535,,,,,4.943,,,,,
25979-01-5,DTXSID30408535,,,,,782.4,,,,,
2613-48-1,DTXSID00314351,,,,,29070,,,,,
2613-48-1,DTXSID00314351,,,,,782.4,,,,,
5141-88-8,DTXSID60367287,,,,,29070,,,,,
5141-88-8,DTXSID60367287,,,,,52.55,,,,,
5141-88-8,DTXSID60367287,,,,,4.943,,,,,
5141-88-8,DTXSID60367287,,,,,782.4,,,,,
65064-84-8,DTXSID70983619,,,,,52.55,,,,,
55420-10-5,DTXSID50309994,,,,,29070,,,,,
55420-10-5,DTXSID50309994,,,,,782.4,,,,,
55420-10-5,DTXSID50309994,,,,,52.55,,,,,
905560-41-0,DTXSID80701689,,,,,29070,,,,,
905560-41-0,DTXSID80701689,,,,,782.4,,,,,
905560-37-4,DTXSID70701698,,,,,29070,,,,,
905560-37-4,DTXSID70701698,,,,,782.4,,,,,
922421-40-7,DTXSID70896275,,,,,29070,,,,,
922421-40-7,DTXSID70896275,,,,,782.4,,,,,
591727-04-7,DTXSID10594041,,,,,29070,,,,,
591727-04-7,DTXSID10594041,,,,,4.943,,,,,
60896-00-6,DTXSID70315613,,,,,29070,,,,,
60896-00-6,DTXSID70315613,,,,,782.4,,,,,
1661005-79-3,DTXSID00895377,,,,,52.55,,,,,
81769-57-5,DTXSID00896026,,,,,29070,,,,,
81769-57-5,DTXSID00896026,,,,,782.4,,,,,
81769-56-4,DTXSID90896015,,,,,29070,,,,,
81769-56-4,DTXSID90896015,,,,,782.4,,,,,
28439-77-2,DTXSID00895731,,,,,29070,,,,,
28439-77-2,DTXSID00895731,,,,,782.4,,,,,
2712-85-8,DTXSID70300645,,,,,29070,,,,,
2712-85-8,DTXSID70300645,,,,,4.943,,,,,
2712-85-8,DTXSID70300645,,,,,782.4,,,,,
60007-33-2,DTXSID30483726,,,,,29070,,,,,
60007-33-2,DTXSID30483726,,,,,52.55,,,,,
60007-33-2,DTXSID30483726,,,,,4.943,,,,,
299937-37-4,DTXSID70384425,,,,,29070,,,,,
299937-37-4,DTXSID70384425,,,,,4.943,,,,,
299937-37-4,DTXSID70384425,,,,,782.4,,,,,
299937-37-4,DTXSID70384425,,,,,52.55,,,,,
123825-52-5,DTXSID50895983,,,,,29070,,,,,
123825-52-5,DTXSID50895983,,,,,52.55,,,,,
123825-52-5,DTXSID50895983,,,,,4.943,,,,,
123825-52-5,DTXSID50895983,,,,,782.4,,,,,
714975-34-5,DTXSID60896143,,,,,52.55,,,,,
714975-34-5,DTXSID60896143,,,,,4.943,,,,,
2195-67-7,DTXSID00896021,,,,,29070,,,,,
2195-67-7,DTXSID00896021,,,,,782.4,,,,,
2195-67-7,DTXSID00896021,,,,,4.943,,,,,
54864-78-7,DTXSID90379292,,,,,29070,,,,,
54864-78-7,DTXSID90379292,,,,,782.4,,,,,
54864-78-7,DTXSID90379292,,,,,4.943,,,,,
714975-29-8,DTXSID40896126,,,,,29070,,,,,
714975-29-8,DTXSID40896126,,,,,52.55,,,,,
714975-29-8,DTXSID40896126,,,,,4.943,,,,,
714975-29-8,DTXSID40896126,,,,,782.4,,,,,
714975-28-7,DTXSID90896151,,,,,29070,,,,,
714975-28-7,DTXSID90896151,,,,,52.55,,,,,
714975-28-7,DTXSID90896151,,,,,4.943,,,,,
714975-28-7,DTXSID90896151,,,,,782.4,,,,,
90715-84-7,DTXSID30541335,,,,,29070,,,,,
90715-84-7,DTXSID30541335,,,,,52.55,,,,,
90715-84-7,DTXSID30541335,,,,,4.943,,,,,
90715-84-7,DTXSID30541335,,,,,782.4,,,,,
31181-32-5,DTXSID40895977,,,,,29070,,,,,
31181-32-5,DTXSID40895977,,,,,782.4,,,,,
1354703-21-1,DTXSID60895575,,,,,782.4,,,,,
1354703-21-1,DTXSID60895575,,,,,52.55,,,,,
1354703-21-1,DTXSID60895575,,,,,4.943,,,,,
144862-38-4,DTXSID30896736,,,,,29070,,,,,
144862-38-4,DTXSID30896736,,,,,782.4,,,,,
144862-38-4,DTXSID30896736,,,,,52.55,,,,,
118777-97-2,DTXSID60554473,,,,,782.4,,,,,
118777-97-2,DTXSID60554473,,,,,4.943,,,,,
316826-66-1,DTXSID00441939,,,,,29070,,,,,
316826-66-1,DTXSID00441939,,,,,782.4,,,,,
81769-55-3,DTXSID80895996,,,,,29070,,,,,
81769-55-3,DTXSID80895996,,,,,782.4,,,,,
110234-44-1,DTXSID30555078,,,,,29070,,,,,
110234-44-1,DTXSID30555078,,,,,52.55,,,,,
110234-44-1,DTXSID30555078,,,,,4.943,,,,,
184782-98-7,DTXSID70578529,,,,,52.55,,,,,
184782-98-7,DTXSID70578529,,,,,4.943,,,,,
2089109-32-8,DTXSID001022112,,,,,29070,,,,,
2089109-32-8,DTXSID001022112,,,,,782.4,,,,,
1651215-28-9,DTXSID30881086,,,,,29070,,,,,
1651215-28-9,DTXSID30881086,,,,,782.4,,,,,
89780-02-9,DTXSID60897534,,,,,29070,,,,,
89780-02-9,DTXSID60897534,,,,,782.4,,,,,
327630-34-2,DTXSID70896114,,,,,29070,,,,,
327630-34-2,DTXSID70896114,,,,,782.4,,,,,
58671-32-2,DTXSID90896292,,,,,29070,,,,,
58671-32-2,DTXSID90896292,,,,,782.4,,,,,
113934-18-2,DTXSID60765522,,,,,52.55,,,,,
113934-18-2,DTXSID60765522,,,,,29070,,,,,
113934-18-2,DTXSID60765522,,,,,782.4,,,,,
121699-18-1,DTXSID20710295,,,,,29070,,,,,
121699-18-1,DTXSID20710295,,,,,782.4,,,,,
59727-25-2,DTXSID30309992,,,,,52.55,,,,,
59727-25-2,DTXSID30309992,,,,,29070,,,,,
1268707-97-6,DTXSID20896543,,,,,29070,,,,,
1268707-97-6,DTXSID20896543,,,,,782.4,,,,,
143327-96-2,DTXSID70771210,,,,,52.55,,,,,
572911-07-0,DTXSID70850039,,,,,52.55,,,,,
1447923-23-0,DTXSID30896115,,,,,29070,,,,,
1447923-23-0,DTXSID30896115,,,,,782.4,,,,,
138781-42-7,DTXSID30896418,,,,,29070,,,,,
138781-42-7,DTXSID30896418,,,,,782.4,,,,,
97220-62-7,DTXSID50896435,,,,,29070,,,,,
97220-62-7,DTXSID50896435,,,,,782.4,,,,,
308-37-2,DTXSID90637844,,,,,29070,,,,,
308-37-2,DTXSID90637844,,,,,52.55,,,,,
308-37-2,DTXSID90637844,,,,,4.943,,,,,
308-37-2,DTXSID90637844,,,,,782.4,,,,,
862133-37-7,DTXSID80896463,,,,,29070,,,,,
862133-37-7,DTXSID80896463,,,,,782.4,,,,,
355-94-2,DTXSID60895156,,,,,52.55,,,,,
355-94-2,DTXSID60895156,,,,,4.943,,,,,
922141-53-5,DTXSID20660049,,,,,29070,,,,,
922141-53-5,DTXSID20660049,,,,,782.4,,,,,
75885-51-7,DTXSID20501049,,,,,52.55,,,,,
75885-51-7,DTXSID20501049,,,,,4.943,,,,,
79150-81-5,DTXSID60507262,,,,,52.55,,,,,
79150-81-5,DTXSID60507262,,,,,4.943,,,,,
850349-84-7,DTXSID40590152,,,,,29070,,,,,
850349-84-7,DTXSID40590152,,,,,52.55,,,,,
850349-84-7,DTXSID40590152,,,,,4.943,,,,,
1816282-96-8,DTXSID90895684,,,,,29070,,,,,
1816282-96-8,DTXSID90895684,,,,,4.943,,,,,
1816282-96-8,DTXSID90895684,,,,,52.55,,,,,
1816282-96-8,DTXSID90895684,,,,,782.4,,,,,
146431-20-1,DTXSID20577749,,,,,29070,,,,,
146431-20-1,DTXSID20577749,,,,,4.943,,,,,
146431-20-1,DTXSID20577749,,,,,782.4,,,,,
88639-63-8,DTXSID30749258,,,,,29070,,,,,
88639-63-8,DTXSID30749258,,,,,782.4,,,,,
88639-63-8,DTXSID30749258,,,,,52.55,,,,,
88639-63-8,DTXSID30749258,,,,,4.943,,,,,
222026-50-8,DTXSID20371229,,,,,52.55,,,,,
222026-50-8,DTXSID20371229,,,,,782.4,,,,,
222026-50-8,DTXSID20371229,,,,,4.943,,,,,
155630-24-3,DTXSID80696687,,,,,29070,,,,,
155630-24-3,DTXSID80696687,,,,,52.55,,,,,
155630-24-3,DTXSID80696687,,,,,4.943,,,,,
155630-24-3,DTXSID80696687,,,,,782.4,,,,,
232602-79-8,DTXSID60371228,,,,,29070,,,,,
232602-79-8,DTXSID60371228,,,,,52.55,,,,,
232602-79-8,DTXSID60371228,,,,,4.943,,,,,
232602-79-8,DTXSID60371228,,,,,782.4,,,,,
89965-92-4,DTXSID80520377,,,,,52.55,,,,,
89965-92-4,DTXSID80520377,,,,,4.943,,,,,
222725-20-4,DTXSID10371319,,,,,782.4,,,,,
222725-20-4,DTXSID10371319,,,,,52.55,,,,,
222725-20-4,DTXSID10371319,,,,,4.943,,,,,
234443-22-2,DTXSID90371317,,,,,52.55,,,,,
234443-22-2,DTXSID90371317,,,,,782.4,,,,,
234443-22-2,DTXSID90371317,,,,,29070,,,,,
234443-22-2,DTXSID90371317,,,,,4.943,,,,,
327630-35-3,DTXSID50896157,,,,,29070,,,,,
327630-35-3,DTXSID50896157,,,,,782.4,,,,,
1024003-32-4,DTXSID101022591,,,,,52.55,,,,,
1024003-32-4,DTXSID101022591,,,,,4.943,,,,,
922141-52-4,DTXSID00840842,,,,,29070,,,,,
922141-52-4,DTXSID00840842,,,,,782.4,,,,,
922141-52-4,DTXSID00840842,,,,,4.943,,,,,
755-21-5,DTXSID10455502,,,,,52.55,,,,,
755-21-5,DTXSID10455502,,,,,4.943,,,,,
88953-08-6,DTXSID10525012,,,,,29070,,,,,
88953-08-6,DTXSID10525012,,,,,782.4,,,,,
88953-08-6,DTXSID10525012,,,,,4.943,,,,,
87905-89-3,DTXSID00519223,,,,,52.55,,,,,
87905-89-3,DTXSID00519223,,,,,4.943,,,,,
38506-72-8,DTXSID10896173,,,,,29070,,,,,
38506-72-8,DTXSID10896173,,,,,782.4,,,,,
6866-58-6,DTXSID80218808,,,,,29070,,,,,
6866-58-6,DTXSID80218808,,,,,782.4,,,,,
6866-58-6,DTXSID80218808,,,,,4.943,,,,,
58457-67-3,DTXSID20207155,,,,,29070,,,,,
58457-67-3,DTXSID20207155,,,,,782.4,,,,,
77569-70-1,DTXSID60697778,,,,,782.4,,,,,
77569-70-1,DTXSID60697778,,,,,52.55,,,,,
77569-70-1,DTXSID60697778,,,,,4.943,,,,,
88332-85-8,DTXSID00522414,,,,,52.55,,,,,
88332-86-9,DTXSID60522410,,,,,52.55,,,,,
88332-86-9,DTXSID60522410,,,,,4.943,,,,,
79150-77-9,DTXSID60507267,,,,,52.55,,,,,
79150-77-9,DTXSID60507267,,,,,4.943,,,,,
88326-81-2,DTXSID30532884,,,,,52.55,,,,,
88326-81-2,DTXSID30532884,,,,,4.943,,,,,
142689-10-9,DTXSID90931596,,,,,29070,,,,,
142689-10-9,DTXSID90931596,,,,,782.4,,,,,
142689-10-9,DTXSID90931596,,,,,52.55,,,,,
1696259-89-8,DTXSID50892917,,,,,52.55,,,,,
1696259-89-8,DTXSID50892917,,,,,782.4,,,,,
1696259-89-8,DTXSID50892917,,,,,4.943,,,,,
66443-79-6,DTXSID90892916,,,,,52.55,,,,,
66443-79-6,DTXSID90892916,,,,,782.4,,,,,
66443-79-6,DTXSID90892916,,,,,4.943,,,,,
261503-68-8,DTXSID30382109,,,,,52.55,,,,,
261503-68-8,DTXSID30382109,,,,,4.943,,,,,
141550-25-6,DTXSID70707539,,,,,29070,,,,,
141550-25-6,DTXSID70707539,,,,,782.4,,,,,
61547-74-8,DTXSID80816404,,,,,29070,,,,,
61547-74-8,DTXSID80816404,,,,,782.4,,,,,
1548-79-4,DTXSID50283720,,,,,52.55,,,,,
1548-79-4,DTXSID50283720,,,,,4.943,,,,,
94333-56-9,DTXSID20881196,,,,,52.55,,,,,
94333-56-9,DTXSID20881196,,,,,29070,,,,,
94333-56-9,DTXSID20881196,,,,,782.4,,,,,
62478-08-4,DTXSID00808240,,,,,29070,,,,,
62478-08-4,DTXSID00808240,,,,,782.4,,,,,
66137-74-4,DTXSID90880555,,,,,29070,,,,,
66137-74-4,DTXSID90880555,,,,,52.55,,,,,
85915-52-2,DTXSID20517504,,,,,52.55,,,,,
94413-32-8,DTXSID90896252,,,,,29070,,,,,
94413-32-8,DTXSID90896252,,,,,782.4,,,,,
51314-64-8,DTXSID20394918,,,,,29070,,,,,
51314-64-8,DTXSID20394918,,,,,52.55,,,,,
51314-64-8,DTXSID20394918,,,,,4.943,,,,,
139030-54-9,DTXSID70896098,,,,,29070,,,,,
139030-54-9,DTXSID70896098,,,,,782.4,,,,,
346637-99-8,DTXSID60896269,,,,,29070,,,,,
346637-99-8,DTXSID60896269,,,,,782.4,,,,,
66804-94-2,DTXSID40892446,,,,,52.55,,,,,
66804-94-2,DTXSID40892446,,,,,29070,,,,,
7401-42-5,DTXSID70290779,,,,,29070,,,,,
7401-42-5,DTXSID70290779,,,,,52.55,,,,,
7401-42-5,DTXSID70290779,,,,,4.943,,,,,
7401-42-5,DTXSID70290779,,,,,782.4,,,,,
1547-52-0,DTXSID30338343,,,,,52.55,,,,,
1547-52-0,DTXSID30338343,,,,,4.943,,,,,
2822-56-2,DTXSID20539241,,,,,52.55,,,,,
2822-56-2,DTXSID20539241,,,,,4.943,,,,,
63579-02-2,DTXSID50803523,,,,,29070,,,,,
63579-02-2,DTXSID50803523,,,,,52.55,,,,,
63579-02-2,DTXSID50803523,,,,,4.943,,,,,
63579-02-2,DTXSID50803523,,,,,782.4,,,,,
94099-52-2,DTXSID00337368,,,,,52.55,,,,,
94099-52-2,DTXSID00337368,,,,,782.4,,,,,
94099-52-2,DTXSID00337368,,,,,4.943,,,,,
56734-79-3,DTXSID40631433,,,,,52.55,,,,,
56734-79-3,DTXSID40631433,,,,,4.943,,,,,
106128-16-9,DTXSID50603909,,,,,52.55,,,,,
106128-16-9,DTXSID50603909,,,,,4.943,,,,,
58556-45-9,DTXSID80377823,,,,,52.55,,,,,
58556-45-9,DTXSID80377823,,,,,782.4,,,,,
58556-45-9,DTXSID80377823,,,,,4.943,,,,,
356-40-1,DTXSID20377822,,,,,52.55,,,,,
356-40-1,DTXSID20377822,,,,,4.943,,,,,
148043-70-3,DTXSID50475885,,,,,29070,,,,,
148043-70-3,DTXSID50475885,,,,,52.55,,,,,
148043-70-3,DTXSID50475885,,,,,4.943,,,,,
148043-70-3,DTXSID50475885,,,,,782.4,,,,,
355-98-6,DTXSID30895183,,,,,52.55,,,,,
355-98-6,DTXSID30895183,,,,,4.943,,,,,
89608-31-1,DTXSID50754561,,,,,29070,,,,,
89608-31-1,DTXSID50754561,,,,,782.4,,,,,
89621-93-2,DTXSID60546555,,,,,29070,,,,,
89621-93-2,DTXSID60546555,,,,,782.4,,,,,
61282-89-1,DTXSID40631438,,,,,52.55,,,,,
61282-89-1,DTXSID40631438,,,,,4.943,,,,,
72487-68-4,DTXSID80545621,,,,,52.55,,,,,
